------------------------------------------------------------------------------
File Creation Date/Time: 22 mars 2023 13:03:00
Block Name: AttEuler1 (SBF)

Sync1,Sync2,CRC,ID,BlockNumber,Revision,Length [B],TOW [s],WNc [w],TOWc [s],NrSV,Error,Error Aux Antenna 1,Error Aux Antenna 2,Attitude not requested,Mode,Reserved,Heading [°],Pitch [°],Roll [°],PitchDot [°/s],RollDot [°/s],HeadingDot [°/s]
$,@,54418,5938,5938,0,44,300489.000,2254,300489.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659622,-0.295508,,0.062,,-0.088
$,@,29790,5938,5938,0,44,300490.000,2254,300490.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669113,-0.306256,,-0.010,,-0.022
$,@,25603,5938,5938,0,44,300491.000,2254,300491.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668869,-0.312352,,0.017,,0.035
$,@,29773,5938,5938,0,44,300492.000,2254,300492.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659775,-0.298049,,0.023,,-0.009
$,@,57684,5938,5938,0,44,300493.000,2254,300493.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.683929,-0.296871,,0.007,,0.062
$,@,21472,5938,5938,0,44,300494.000,2254,300494.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.686371,-0.293600,,-0.017,,-0.024
$,@,38261,5938,5938,0,44,300495.000,2254,300495.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.677979,-0.306702,,-0.127,,0.040
$,@,33919,5938,5938,0,44,300496.000,2254,300496.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.673401,-0.293574,,-0.039,,0.019
$,@,43645,5938,5938,0,44,300497.000,2254,300497.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679108,-0.289699,,0.018,,-0.002
$,@,50748,5938,5938,0,44,300498.000,2254,300498.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.677002,-0.299579,,-0.018,,0.075
$,@,17564,5938,5938,0,44,300499.000,2254,300499.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675003,-0.293802,,-0.007,,-0.045
$,@,23121,5938,5938,0,44,300500.000,2254,300500.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.678238,-0.294497,,-0.047,,0.027
$,@,6344,5938,5938,0,44,300501.000,2254,300501.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665344,-0.290474,,-0.004,,-0.109
$,@,35447,5938,5938,0,44,300502.000,2254,300502.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.673309,-0.291356,,0.047,,0.054
$,@,56176,5938,5938,0,44,300503.000,2254,300503.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.680054,-0.282020,,0.005,,0.043
$,@,57645,5938,5938,0,44,300504.000,2254,300504.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669617,-0.276147,,-0.013,,-0.006
$,@,41121,5938,5938,0,44,300505.000,2254,300505.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670502,-0.288646,,-0.035,,0.036
$,@,42776,5938,5938,0,44,300506.000,2254,300506.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661774,-0.283941,,-0.048,,-0.068
$,@,31007,5938,5938,0,44,300507.000,2254,300507.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661484,-0.291197,,-0.071,,0.049
$,@,16821,5938,5938,0,44,300508.000,2254,300508.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674240,-0.290298,,0.063,,0.065
$,@,40959,5938,5938,0,44,300509.000,2254,300509.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667282,-0.287807,,0.014,,0.033
$,@,14626,5938,5938,0,44,300510.000,2254,300510.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.680481,-0.298659,,0.011,,0.046
$,@,40535,5938,5938,0,44,300511.000,2254,300511.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669327,-0.300002,,-0.018,,0.033
$,@,58222,5938,5938,0,44,300512.000,2254,300512.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.673141,-0.290195,,0.002,,-0.020
$,@,31325,5938,5938,0,44,300513.000,2254,300513.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672012,-0.305836,,-0.044,,0.038
$,@,63241,5938,5938,0,44,300514.000,2254,300514.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.676270,-0.307864,,-0.037,,-0.038
$,@,48960,5938,5938,0,44,300515.000,2254,300515.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.676605,-0.320260,,0.008,,0.038
$,@,7671,5938,5938,0,44,300516.000,2254,300516.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672165,-0.304240,,0.000,,0.024
$,@,16904,5938,5938,0,44,300517.000,2254,300517.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.683914,-0.290577,,0.117,,0.070
$,@,47516,5938,5938,0,44,300518.000,2254,300518.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.683960,-0.280459,,0.079,,0.074
$,@,58908,5938,5938,0,44,300519.000,2254,300519.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653046,-0.294876,,-0.044,,-0.121
$,@,49070,5938,5938,0,44,300520.000,2254,300520.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.680481,-0.297052,,-0.010,,0.057
$,@,18955,5938,5938,0,44,300521.000,2254,300521.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.684540,-0.289639,,0.019,,0.005
$,@,10768,5938,5938,0,44,300522.000,2254,300522.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.673233,-0.285551,,0.004,,-0.014
$,@,10971,5938,5938,0,44,300523.000,2254,300523.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.673508,-0.296744,,-0.009,,-0.010
$,@,27698,5938,5938,0,44,300524.000,2254,300524.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.693924,-0.294012,,0.006,,0.082
$,@,32375,5938,5938,0,44,300525.000,2254,300525.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.677368,-0.297689,,-0.050,,-0.094
$,@,49876,5938,5938,0,44,300526.000,2254,300526.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.686981,-0.286347,,-0.069,,0.074
$,@,62937,5938,5938,0,44,300527.000,2254,300527.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.678589,-0.294910,,0.003,,0.029
$,@,20198,5938,5938,0,44,300528.000,2254,300528.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.684052,-0.281847,,0.025,,-0.075
$,@,62667,5938,5938,0,44,300529.000,2254,300529.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.689194,-0.285939,,-0.012,,-0.027
$,@,7074,5938,5938,0,44,300530.000,2254,300530.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.682907,-0.284982,,-0.022,,-0.022
$,@,19851,5938,5938,0,44,300531.000,2254,300531.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679779,-0.267713,,0.034,,0.021
$,@,60178,5938,5938,0,44,300532.000,2254,300532.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.681488,-0.276250,,0.052,,0.103
$,@,54471,5938,5938,0,44,300533.000,2254,300533.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675980,-0.295773,,-0.034,,0.023
$,@,58536,5938,5938,0,44,300534.000,2254,300534.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.683380,-0.284247,,0.028,,0.091
$,@,1314,5938,5938,0,44,300535.000,2254,300535.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.681900,-0.288378,,0.040,,-0.049
$,@,42516,5938,5938,0,44,300536.000,2254,300536.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.680420,-0.282200,,0.052,,-0.043
$,@,31779,5938,5938,0,44,300537.000,2254,300537.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.687637,-0.288154,,-0.012,,0.026
$,@,2636,5938,5938,0,44,300538.000,2254,300538.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.676239,-0.289054,,0.005,,-0.002
$,@,61900,5938,5938,0,44,300539.000,2254,300539.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.685608,-0.287490,,-0.074,,0.016
$,@,45937,5938,5938,0,44,300540.000,2254,300540.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.680359,-0.283213,,0.046,,-0.046
$,@,35894,5938,5938,0,44,300541.000,2254,300541.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.680466,-0.281168,,0.002,,-0.084
$,@,18735,5938,5938,0,44,300542.000,2254,300542.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670441,-0.290500,,-0.008,,-0.121
$,@,59962,5938,5938,0,44,300543.000,2254,300543.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.685104,-0.289594,,0.016,,-0.053
$,@,56819,5938,5938,0,44,300544.000,2254,300544.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.676422,-0.285052,,-0.000,,-0.131
$,@,18007,5938,5938,0,44,300545.000,2254,300545.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.680435,-0.283239,,-0.052,,-0.018
$,@,14956,5938,5938,0,44,300546.000,2254,300546.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.690826,-0.290495,,0.004,,0.040
$,@,5832,5938,5938,0,44,300547.000,2254,300547.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.683075,-0.283443,,0.049,,-0.051
$,@,18549,5938,5938,0,44,300548.000,2254,300548.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.681656,-0.290556,,0.011,,-0.094
$,@,9424,5938,5938,0,44,300549.000,2254,300549.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.682175,-0.299041,,-0.023,,0.070
$,@,3294,5938,5938,0,44,300550.000,2254,300550.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.683105,-0.283567,,0.010,,-0.020
$,@,16142,5938,5938,0,44,300551.000,2254,300551.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665344,-0.289045,,-0.052,,-0.050
$,@,31962,5938,5938,0,44,300552.000,2254,300552.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675049,-0.278492,,-0.027,,-0.119
$,@,38621,5938,5938,0,44,300553.000,2254,300553.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670349,-0.276446,,0.012,,0.070
$,@,45540,5938,5938,0,44,300554.000,2254,300554.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.684662,-0.276196,,0.029,,0.092
$,@,15599,5938,5938,0,44,300555.000,2254,300555.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668625,-0.277869,,-0.022,,-0.002
$,@,18042,5938,5938,0,44,300556.000,2254,300556.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670471,-0.302895,,-0.042,,0.041
$,@,15626,5938,5938,0,44,300557.000,2254,300557.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.681595,-0.284726,,-0.005,,0.029
$,@,14127,5938,5938,0,44,300558.000,2254,300558.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672989,-0.284939,,-0.020,,0.056
$,@,37299,5938,5938,0,44,300559.000,2254,300559.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.690216,-0.283103,,0.008,,0.135
$,@,23837,5938,5938,0,44,300560.000,2254,300560.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.677383,-0.287709,,-0.024,,-0.001
$,@,61597,5938,5938,0,44,300561.000,2254,300561.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.677475,-0.290574,,-0.044,,0.033
$,@,29839,5938,5938,0,44,300562.000,2254,300562.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671982,-0.286778,,0.022,,0.036
$,@,29427,5938,5938,0,44,300563.000,2254,300563.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.676010,-0.286259,,0.004,,0.042
$,@,4602,5938,5938,0,44,300564.000,2254,300564.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675873,-0.286956,,-0.011,,0.069
$,@,46187,5938,5938,0,44,300565.000,2254,300565.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660538,-0.272702,,0.044,,0.017
$,@,51654,5938,5938,0,44,300566.000,2254,300566.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653442,-0.279559,,-0.004,,-0.031
$,@,55126,5938,5938,0,44,300567.000,2254,300567.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654999,-0.269216,,0.056,,-0.083
$,@,24430,5938,5938,0,44,300568.000,2254,300568.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665573,-0.266756,,0.026,,0.077
$,@,50878,5938,5938,0,44,300569.000,2254,300569.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658401,-0.270823,,0.000,,-0.054
$,@,60407,5938,5938,0,44,300570.000,2254,300570.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659546,-0.274340,,-0.009,,-0.007
$,@,19681,5938,5938,0,44,300571.000,2254,300571.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665527,-0.265847,,-0.011,,-0.012
$,@,39182,5938,5938,0,44,300572.000,2254,300572.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668915,-0.283709,,-0.009,,-0.021
$,@,24945,5938,5938,0,44,300573.000,2254,300573.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663147,-0.284115,,-0.036,,0.041
$,@,54927,5938,5938,0,44,300574.000,2254,300574.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653778,-0.278647,,0.040,,-0.064
$,@,1871,5938,5938,0,44,300575.000,2254,300575.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660995,-0.286694,,-0.052,,-0.022
$,@,27412,5938,5938,0,44,300576.000,2254,300576.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659653,-0.290564,,0.023,,0.013
$,@,6525,5938,5938,0,44,300577.000,2254,300577.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674316,-0.284014,,-0.004,,0.052
$,@,46130,5938,5938,0,44,300578.000,2254,300578.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.645660,-0.281672,,0.034,,0.041
$,@,39425,5938,5938,0,44,300579.000,2254,300579.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.649826,-0.287993,,-0.062,,-0.024
$,@,31576,5938,5938,0,44,300580.000,2254,300580.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.646088,-0.277386,,-0.006,,0.009
$,@,33616,5938,5938,0,44,300581.000,2254,300581.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.640778,-0.275582,,-0.015,,-0.074
$,@,39521,5938,5938,0,44,300582.000,2254,300582.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.655487,-0.289620,,-0.021,,0.168
$,@,29283,5938,5938,0,44,300583.000,2254,300583.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.650330,-0.278297,,0.022,,0.037
$,@,46148,5938,5938,0,44,300584.000,2254,300584.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654129,-0.274712,,0.013,,-0.017
$,@,42803,5938,5938,0,44,300585.000,2254,300585.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656036,-0.278411,,0.055,,-0.055
$,@,51592,5938,5938,0,44,300586.000,2254,300586.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.651398,-0.281536,,-0.024,,0.024
$,@,45909,5938,5938,0,44,300587.000,2254,300587.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652298,-0.273010,,0.025,,-0.061
$,@,59330,5938,5938,0,44,300588.000,2254,300588.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.648224,-0.273900,,0.031,,-0.043
$,@,35779,5938,5938,0,44,300589.000,2254,300589.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652344,-0.270650,,0.045,,0.064
$,@,37668,5938,5938,0,44,300590.000,2254,300590.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658051,-0.278293,,-0.004,,0.044
$,@,32155,5938,5938,0,44,300591.000,2254,300591.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.646606,-0.279492,,-0.014,,0.027
$,@,59415,5938,5938,0,44,300592.000,2254,300592.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.647278,-0.283666,,-0.003,,-0.110
$,@,21084,5938,5938,0,44,300593.000,2254,300593.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.649414,-0.279455,,0.019,,-0.058
$,@,56967,5938,5938,0,44,300594.000,2254,300594.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.643112,-0.284707,,0.022,,-0.062
$,@,163,5938,5938,0,44,300595.000,2254,300595.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652420,-0.280082,,-0.057,,-0.054
$,@,27452,5938,5938,0,44,300596.000,2254,300596.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.633667,-0.273436,,0.029,,-0.017
$,@,1418,5938,5938,0,44,300597.000,2254,300597.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.649963,-0.280809,,0.010,,-0.014
$,@,46450,5938,5938,0,44,300598.000,2254,300598.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.644379,-0.278306,,0.071,,-0.125
$,@,63349,5938,5938,0,44,300599.000,2254,300599.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660706,-0.267693,,0.052,,-0.018
$,@,33829,5938,5938,0,44,300600.000,2254,300600.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.651520,-0.281015,,0.029,,-0.043
$,@,7228,5938,5938,0,44,300601.000,2254,300601.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.648773,-0.275275,,0.019,,-0.081
$,@,47011,5938,5938,0,44,300602.000,2254,300602.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657700,-0.276211,,0.008,,-0.068
$,@,15263,5938,5938,0,44,300603.000,2254,300603.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665131,-0.283092,,-0.028,,0.087
$,@,7959,5938,5938,0,44,300604.000,2254,300604.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664795,-0.275253,,0.003,,0.061
$,@,40581,5938,5938,0,44,300605.000,2254,300605.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662247,-0.278275,,0.009,,0.052
$,@,26477,5938,5938,0,44,300606.000,2254,300606.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652130,-0.261614,,0.049,,-0.001
$,@,64475,5938,5938,0,44,300607.000,2254,300607.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662308,-0.282400,,-0.069,,-0.011
$,@,27084,5938,5938,0,44,300608.000,2254,300608.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657883,-0.275301,,0.018,,0.040
$,@,10980,5938,5938,0,44,300609.000,2254,300609.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.651596,-0.277686,,-0.003,,-0.114
$,@,56832,5938,5938,0,44,300610.000,2254,300610.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656967,-0.266280,,0.009,,-0.041
$,@,28781,5938,5938,0,44,300611.000,2254,300611.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.647568,-0.282424,,-0.062,,-0.083
$,@,49951,5938,5938,0,44,300612.000,2254,300612.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658920,-0.279846,,0.017,,0.046
$,@,1737,5938,5938,0,44,300613.000,2254,300613.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664505,-0.280482,,-0.002,,0.042
$,@,19546,5938,5938,0,44,300614.000,2254,300614.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653229,-0.280111,,0.006,,0.031
$,@,24824,5938,5938,0,44,300615.000,2254,300615.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652664,-0.273154,,-0.018,,-0.060
$,@,2487,5938,5938,0,44,300616.000,2254,300616.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653152,-0.267521,,0.029,,0.032
$,@,38652,5938,5938,0,44,300617.000,2254,300617.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652039,-0.274601,,0.030,,-0.008
$,@,20039,5938,5938,0,44,300618.000,2254,300618.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.655243,-0.286346,,-0.010,,0.113
$,@,32634,5938,5938,0,44,300619.000,2254,300619.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652222,-0.276971,,0.023,,0.021
$,@,19832,5938,5938,0,44,300620.000,2254,300620.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.648376,-0.281987,,-0.049,,-0.075
$,@,28511,5938,5938,0,44,300621.000,2254,300621.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.651810,-0.282920,,-0.015,,-0.098
$,@,55883,5938,5938,0,44,300622.000,2254,300622.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.655640,-0.281877,,-0.007,,-0.024
$,@,32633,5938,5938,0,44,300623.000,2254,300623.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.644196,-0.296891,,0.011,,0.032
$,@,23166,5938,5938,0,44,300624.000,2254,300624.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652222,-0.285518,,0.016,,-0.082
$,@,49272,5938,5938,0,44,300625.000,2254,300625.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663101,-0.285221,,0.048,,0.019
$,@,35057,5938,5938,0,44,300626.000,2254,300626.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.650375,-0.293220,,-0.008,,0.036
$,@,8654,5938,5938,0,44,300627.000,2254,300627.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659882,-0.300034,,-0.067,,0.060
$,@,5356,5938,5938,0,44,300628.000,2254,300628.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663315,-0.288236,,-0.020,,-0.057
$,@,13717,5938,5938,0,44,300629.000,2254,300629.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656784,-0.296689,,-0.006,,-0.052
$,@,47340,5938,5938,0,44,300630.000,2254,300630.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665710,-0.288046,,0.037,,0.069
$,@,36647,5938,5938,0,44,300631.000,2254,300631.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653870,-0.282966,,0.000,,0.022
$,@,5777,5938,5938,0,44,300632.000,2254,300632.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667908,-0.295911,,-0.020,,-0.017
$,@,15957,5938,5938,0,44,300633.000,2254,300633.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663132,-0.286548,,0.008,,-0.029
$,@,16613,5938,5938,0,44,300634.000,2254,300634.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670410,-0.294514,,-0.014,,0.082
$,@,63519,5938,5938,0,44,300635.000,2254,300635.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667267,-0.292416,,0.052,,0.017
$,@,11485,5938,5938,0,44,300636.000,2254,300636.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662186,-0.295977,,-0.047,,0.035
$,@,16517,5938,5938,0,44,300637.000,2254,300637.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669937,-0.304932,,-0.035,,0.043
$,@,25485,5938,5938,0,44,300638.000,2254,300638.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672043,-0.293851,,0.039,,0.061
$,@,54547,5938,5938,0,44,300639.000,2254,300639.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654205,-0.296126,,-0.013,,-0.061
$,@,46205,5938,5938,0,44,300640.000,2254,300640.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.678192,-0.301588,,-0.042,,-0.022
$,@,64173,5938,5938,0,44,300641.000,2254,300641.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660645,-0.289751,,0.024,,0.064
$,@,5578,5938,5938,0,44,300642.000,2254,300642.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.651367,-0.286023,,0.060,,-0.050
$,@,63878,5938,5938,0,44,300643.000,2254,300643.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659912,-0.284460,,0.003,,-0.030
$,@,17545,5938,5938,0,44,300644.000,2254,300644.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.648178,-0.282244,,-0.039,,-0.117
$,@,27935,5938,5938,0,44,300645.000,2254,300645.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665314,-0.276110,,-0.021,,0.110
$,@,45578,5938,5938,0,44,300646.000,2254,300646.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.650314,-0.273608,,0.035,,0.019
$,@,26702,5938,5938,0,44,300647.000,2254,300647.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661270,-0.282230,,-0.024,,0.071
$,@,43865,5938,5938,0,44,300648.000,2254,300648.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.649811,-0.268263,,0.021,,-0.138
$,@,8929,5938,5938,0,44,300649.000,2254,300649.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656967,-0.271045,,-0.024,,-0.054
$,@,30086,5938,5938,0,44,300650.000,2254,300650.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.651047,-0.280590,,-0.029,,-0.022
$,@,8971,5938,5938,0,44,300651.000,2254,300651.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654541,-0.270414,,-0.016,,-0.033
$,@,25754,5938,5938,0,44,300652.000,2254,300652.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665558,-0.274236,,-0.020,,0.000
$,@,51697,5938,5938,0,44,300653.000,2254,300653.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658478,-0.271813,,0.028,,0.111
$,@,21468,5938,5938,0,44,300654.000,2254,300654.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.655380,-0.259809,,0.008,,0.082
$,@,57115,5938,5938,0,44,300655.000,2254,300655.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659195,-0.255268,,0.018,,0.086
$,@,16013,5938,5938,0,44,300656.000,2254,300656.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656006,-0.254966,,0.021,,0.045
$,@,12255,5938,5938,0,44,300657.000,2254,300657.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.650253,-0.275324,,-0.026,,-0.021
$,@,54515,5938,5938,0,44,300658.000,2254,300658.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659286,-0.260990,,0.036,,0.038
$,@,38754,5938,5938,0,44,300659.000,2254,300659.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654984,-0.275190,,0.029,,0.039
$,@,28229,5938,5938,0,44,300660.000,2254,300660.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654907,-0.262115,,-0.013,,0.032
