------------------------------------------------------------------------------
File Creation Date/Time: 22 mars 2023 13:03:00
Block Name: AttEuler1 (SBF)

Sync1,Sync2,CRC,ID,BlockNumber,Revision,Length [B],TOW [s],WNc [w],TOWc [s],NrSV,Error,Error Aux Antenna 1,Error Aux Antenna 2,Attitude not requested,Mode,Reserved,Heading [°],Pitch [°],Roll [°],PitchDot [°/s],RollDot [°/s],HeadingDot [°/s]
$,@,13801,5938,5938,0,44,297527.000,2254,297527.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663727,-0.350850,,-0.036,,-0.005
$,@,17931,5938,5938,0,44,297528.000,2254,297528.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654404,-0.339180,,-0.035,,0.020
$,@,6339,5938,5938,0,44,297529.000,2254,297529.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.648499,-0.336045,,-0.021,,-0.108
$,@,57074,5938,5938,0,44,297530.000,2254,297530.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653778,-0.338811,,0.019,,-0.038
$,@,4496,5938,5938,0,44,297531.000,2254,297531.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.650787,-0.339928,,-0.008,,0.018
$,@,54634,5938,5938,0,44,297532.000,2254,297532.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.646988,-0.342494,,-0.041,,-0.023
$,@,6473,5938,5938,0,44,297533.000,2254,297533.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.649689,-0.338688,,-0.035,,0.048
$,@,32487,5938,5938,0,44,297534.000,2254,297534.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.650192,-0.352061,,-0.075,,-0.075
$,@,13539,5938,5938,0,44,297535.000,2254,297535.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657700,-0.340847,,-0.021,,0.000
$,@,25755,5938,5938,0,44,297536.000,2254,297536.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652344,-0.334467,,0.016,,0.008
$,@,35986,5938,5938,0,44,297537.000,2254,297537.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661499,-0.337747,,-0.012,,-0.015
$,@,678,5938,5938,0,44,297538.000,2254,297538.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658127,-0.343998,,-0.018,,-0.005
$,@,57313,5938,5938,0,44,297539.000,2254,297539.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.655334,-0.341539,,-0.022,,-0.059
$,@,49703,5938,5938,0,44,297540.000,2254,297540.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658005,-0.337750,,-0.002,,0.088
$,@,49053,5938,5938,0,44,297541.000,2254,297541.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669510,-0.340506,,-0.027,,0.134
$,@,10511,5938,5938,0,44,297542.000,2254,297542.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659851,-0.344118,,-0.004,,-0.097
$,@,22477,5938,5938,0,44,297543.000,2254,297543.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664627,-0.351212,,0.008,,0.001
$,@,34816,5938,5938,0,44,297544.000,2254,297544.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657761,-0.348886,,-0.017,,-0.042
$,@,21850,5938,5938,0,44,297545.000,2254,297545.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658707,-0.339471,,0.007,,0.005
$,@,47114,5938,5938,0,44,297546.000,2254,297546.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.649734,-0.334113,,0.018,,-0.011
$,@,3531,5938,5938,0,44,297547.000,2254,297547.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.645218,-0.347770,,0.012,,-0.010
$,@,56508,5938,5938,0,44,297548.000,2254,297548.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652512,-0.338729,,0.005,,-0.025
$,@,63309,5938,5938,0,44,297549.000,2254,297549.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660858,-0.328453,,-0.006,,-0.005
$,@,62637,5938,5938,0,44,297550.000,2254,297550.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657593,-0.336539,,-0.016,,0.033
$,@,29224,5938,5938,0,44,297551.000,2254,297551.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.649536,-0.330631,,0.030,,-0.074
$,@,59215,5938,5938,0,44,297552.000,2254,297552.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.648895,-0.328645,,-0.005,,-0.009
$,@,49130,5938,5938,0,44,297553.000,2254,297553.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652695,-0.335801,,-0.034,,-0.009
$,@,19847,5938,5938,0,44,297554.000,2254,297554.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653778,-0.317955,,-0.003,,-0.034
$,@,20034,5938,5938,0,44,297555.000,2254,297555.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.645599,-0.320967,,0.005,,-0.038
$,@,59328,5938,5938,0,44,297556.000,2254,297556.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659256,-0.317764,,-0.002,,0.041
$,@,24540,5938,5938,0,44,297557.000,2254,297557.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.648697,-0.317650,,0.093,,-0.126
$,@,23959,5938,5938,0,44,297558.000,2254,297558.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.643829,-0.336758,,-0.001,,-0.046
$,@,38885,5938,5938,0,44,297559.000,2254,297559.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.647400,-0.327197,,0.046,,-0.016
$,@,59148,5938,5938,0,44,297560.000,2254,297560.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.638992,-0.341673,,0.008,,-0.063
$,@,52041,5938,5938,0,44,297561.000,2254,297561.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.645340,-0.335868,,-0.043,,0.072
$,@,5690,5938,5938,0,44,297562.000,2254,297562.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.650909,-0.325540,,0.010,,-0.046
